DateId;InfoDate;Year;Quarter;Month;Week;FirstDateofWeek;ShortMonthName;Semester
20200906;2020-09-06;2020;3;9;37;2020-09-07;SEP;2
20200907;2020-09-07;2020;3;9;37;2020-09-07;SEP;2
20200908;2020-09-08;2020;3;9;37;2020-09-07;SEP;2
20200909;2020-09-09;2020;3;9;37;2020-09-07;SEP;2
20200910;2020-09-10;2020;3;9;37;2020-09-07;SEP;2
20200911;2020-09-11;2020;3;9;37;2020-09-07;SEP;2
20200912;2020-09-12;2020;3;9;37;2020-09-07;SEP;2
20200913;2020-09-13;2020;3;9;38;2020-09-14;SEP;2
20200914;2020-09-14;2020;3;9;38;2020-09-14;SEP;2
20200915;2020-09-15;2020;3;9;38;2020-09-14;SEP;2
20200916;2020-09-16;2020;3;9;38;2020-09-14;SEP;2
20200917;2020-09-17;2020;3;9;38;2020-09-14;SEP;2
20200918;2020-09-18;2020;3;9;38;2020-09-14;SEP;2
20200919;2020-09-19;2020;3;9;38;2020-09-14;SEP;2
20200920;2020-09-20;2020;3;9;39;2020-09-21;SEP;2
20200921;2020-09-21;2020;3;9;39;2020-09-21;SEP;2
20200922;2020-09-22;2020;3;9;39;2020-09-21;SEP;2
20200923;2020-09-23;2020;3;9;39;2020-09-21;SEP;2
20200924;2020-09-24;2020;3;9;39;2020-09-21;SEP;2
20200925;2020-09-25;2020;3;9;39;2020-09-21;SEP;2
20200926;2020-09-26;2020;3;9;39;2020-09-21;SEP;2
20200927;2020-09-27;2020;3;9;40;2020-09-28;SEP;2
20200928;2020-09-28;2020;3;9;40;2020-09-28;SEP;2
20200929;2020-09-29;2020;3;9;40;2020-09-28;SEP;2
20200930;2020-09-30;2020;3;9;40;2020-09-28;SEP;2
20201001;2020-10-01;2020;4;10;40;2020-09-28;OCT;2
20201002;2020-10-02;2020;4;10;40;2020-09-28;OCT;2
20201003;2020-10-03;2020;4;10;40;2020-09-28;OCT;2
20201004;2020-10-04;2020;4;10;41;2020-10-05;OCT;2
20201005;2020-10-05;2020;4;10;41;2020-10-05;OCT;2
20201006;2020-10-06;2020;4;10;41;2020-10-05;OCT;2
20201007;2020-10-07;2020;4;10;41;2020-10-05;OCT;2
20201008;2020-10-08;2020;4;10;41;2020-10-05;OCT;2
20201009;2020-10-09;2020;4;10;41;2020-10-05;OCT;2
20201010;2020-10-10;2020;4;10;41;2020-10-05;OCT;2
20201011;2020-10-11;2020;4;10;42;2020-10-12;OCT;2
20201012;2020-10-12;2020;4;10;42;2020-10-12;OCT;2
20201013;2020-10-13;2020;4;10;42;2020-10-12;OCT;2
20201014;2020-10-14;2020;4;10;42;2020-10-12;OCT;2
20201015;2020-10-15;2020;4;10;42;2020-10-12;OCT;2
20201016;2020-10-16;2020;4;10;42;2020-10-12;OCT;2
20201017;2020-10-17;2020;4;10;42;2020-10-12;OCT;2
20201018;2020-10-18;2020;4;10;43;2020-10-19;OCT;2
20201019;2020-10-19;2020;4;10;43;2020-10-19;OCT;2
20201020;2020-10-20;2020;4;10;43;2020-10-19;OCT;2
20201021;2020-10-21;2020;4;10;43;2020-10-19;OCT;2
20201022;2020-10-22;2020;4;10;43;2020-10-19;OCT;2
20201023;2020-10-23;2020;4;10;43;2020-10-19;OCT;2
20201024;2020-10-24;2020;4;10;43;2020-10-19;OCT;2
20201025;2020-10-25;2020;4;10;44;2020-10-26;OCT;2
20201026;2020-10-26;2020;4;10;44;2020-10-26;OCT;2
20201027;2020-10-27;2020;4;10;44;2020-10-26;OCT;2
20201028;2020-10-28;2020;4;10;44;2020-10-26;OCT;2
20201029;2020-10-29;2020;4;10;44;2020-10-26;OCT;2
20201030;2020-10-30;2020;4;10;44;2020-10-26;OCT;2
20201031;2020-10-31;2020;4;10;44;2020-10-26;OCT;2
20201101;2020-11-01;2020;4;11;45;2020-11-02;NOV;2
20201102;2020-11-02;2020;4;11;45;2020-11-02;NOV;2
20201103;2020-11-03;2020;4;11;45;2020-11-02;NOV;2
20201104;2020-11-04;2020;4;11;45;2020-11-02;NOV;2
20201105;2020-11-05;2020;4;11;45;2020-11-02;NOV;2
20201106;2020-11-06;2020;4;11;45;2020-11-02;NOV;2
20201107;2020-11-07;2020;4;11;45;2020-11-02;NOV;2
20201108;2020-11-08;2020;4;11;46;2020-11-09;NOV;2
20201109;2020-11-09;2020;4;11;46;2020-11-09;NOV;2
20201110;2020-11-10;2020;4;11;46;2020-11-09;NOV;2
20201111;2020-11-11;2020;4;11;46;2020-11-09;NOV;2
20201112;2020-11-12;2020;4;11;46;2020-11-09;NOV;2
20201113;2020-11-13;2020;4;11;46;2020-11-09;NOV;2
20201114;2020-11-14;2020;4;11;46;2020-11-09;NOV;2
20201115;2020-11-15;2020;4;11;47;2020-11-16;NOV;2
20201116;2020-11-16;2020;4;11;47;2020-11-16;NOV;2
20201117;2020-11-17;2020;4;11;47;2020-11-16;NOV;2
20201118;2020-11-18;2020;4;11;47;2020-11-16;NOV;2
20201119;2020-11-19;2020;4;11;47;2020-11-16;NOV;2
20201120;2020-11-20;2020;4;11;47;2020-11-16;NOV;2
20201121;2020-11-21;2020;4;11;47;2020-11-16;NOV;2
20201122;2020-11-22;2020;4;11;48;2020-11-23;NOV;2
20201123;2020-11-23;2020;4;11;48;2020-11-23;NOV;2
20201124;2020-11-24;2020;4;11;48;2020-11-23;NOV;2
20201125;2020-11-25;2020;4;11;48;2020-11-23;NOV;2
20201126;2020-11-26;2020;4;11;48;2020-11-23;NOV;2
20201127;2020-11-27;2020;4;11;48;2020-11-23;NOV;2
20201128;2020-11-28;2020;4;11;48;2020-11-23;NOV;2
20201129;2020-11-29;2020;4;11;49;2020-11-30;NOV;2
20201130;2020-11-30;2020;4;11;49;2020-11-30;NOV;2
20201201;2020-12-01;2020;4;12;49;2020-11-30;DEC;2
20201202;2020-12-02;2020;4;12;49;2020-11-30;DEC;2
20201203;2020-12-03;2020;4;12;49;2020-11-30;DEC;2
20201204;2020-12-04;2020;4;12;49;2020-11-30;DEC;2
20201205;2020-12-05;2020;4;12;49;2020-11-30;DEC;2
20201206;2020-12-06;2020;4;12;50;2020-12-07;DEC;2
20201207;2020-12-07;2020;4;12;50;2020-12-07;DEC;2
20201208;2020-12-08;2020;4;12;50;2020-12-07;DEC;2
20201209;2020-12-09;2020;4;12;50;2020-12-07;DEC;2
20201210;2020-12-10;2020;4;12;50;2020-12-07;DEC;2
20201211;2020-12-11;2020;4;12;50;2020-12-07;DEC;2
20201212;2020-12-12;2020;4;12;50;2020-12-07;DEC;2
20201213;2020-12-13;2020;4;12;51;2020-12-14;DEC;2
20201214;2020-12-14;2020;4;12;51;2020-12-14;DEC;2
20201215;2020-12-15;2020;4;12;51;2020-12-14;DEC;2
20201216;2020-12-16;2020;4;12;51;2020-12-14;DEC;2
20201217;2020-12-17;2020;4;12;51;2020-12-14;DEC;2
20201218;2020-12-18;2020;4;12;51;2020-12-14;DEC;2
20201219;2020-12-19;2020;4;12;51;2020-12-14;DEC;2
20201220;2020-12-20;2020;4;12;52;2020-12-21;DEC;2
20201221;2020-12-21;2020;4;12;52;2020-12-21;DEC;2
20201222;2020-12-22;2020;4;12;52;2020-12-21;DEC;2
20201223;2020-12-23;2020;4;12;52;2020-12-21;DEC;2
20201224;2020-12-24;2020;4;12;52;2020-12-21;DEC;2
20201225;2020-12-25;2020;4;12;52;2020-12-21;DEC;2
20201226;2020-12-26;2020;4;12;52;2020-12-21;DEC;2
20201227;2020-12-27;2020;4;12;53;2020-12-28;DEC;2
20201228;2020-12-28;2020;4;12;53;2020-12-28;DEC;2
20201229;2020-12-29;2020;4;12;53;2020-12-28;DEC;2
20201230;2020-12-30;2020;4;12;53;2020-12-28;DEC;2
20201231;2020-12-31;2020;4;12;53;2020-12-28;DEC;2
20210101;2021-01-01;2021;1;1;1;2020-12-28;JAN;1
20210102;2021-01-02;2021;1;1;1;2020-12-28;JAN;1
20210103;2021-01-03;2021;1;1;2;2021-01-04;JAN;1
20210104;2021-01-04;2021;1;1;2;2021-01-04;JAN;1
20210105;2021-01-05;2021;1;1;2;2021-01-04;JAN;1
20210106;2021-01-06;2021;1;1;2;2021-01-04;JAN;1
20210107;2021-01-07;2021;1;1;2;2021-01-04;JAN;1
20210108;2021-01-08;2021;1;1;2;2021-01-04;JAN;1
20210109;2021-01-09;2021;1;1;2;2021-01-04;JAN;1
20210110;2021-01-10;2021;1;1;3;2021-01-11;JAN;1
20210111;2021-01-11;2021;1;1;3;2021-01-11;JAN;1
20210112;2021-01-12;2021;1;1;3;2021-01-11;JAN;1
20210113;2021-01-13;2021;1;1;3;2021-01-11;JAN;1
20210114;2021-01-14;2021;1;1;3;2021-01-11;JAN;1
20210115;2021-01-15;2021;1;1;3;2021-01-11;JAN;1
20210116;2021-01-16;2021;1;1;3;2021-01-11;JAN;1
20210117;2021-01-17;2021;1;1;4;2021-01-18;JAN;1
20210118;2021-01-18;2021;1;1;4;2021-01-18;JAN;1
20210119;2021-01-19;2021;1;1;4;2021-01-18;JAN;1
20210120;2021-01-20;2021;1;1;4;2021-01-18;JAN;1
20210121;2021-01-21;2021;1;1;4;2021-01-18;JAN;1
20210122;2021-01-22;2021;1;1;4;2021-01-18;JAN;1
20210123;2021-01-23;2021;1;1;4;2021-01-18;JAN;1
20210124;2021-01-24;2021;1;1;5;2021-01-25;JAN;1
20210125;2021-01-25;2021;1;1;5;2021-01-25;JAN;1
20210126;2021-01-26;2021;1;1;5;2021-01-25;JAN;1
20210127;2021-01-27;2021;1;1;5;2021-01-25;JAN;1
20210128;2021-01-28;2021;1;1;5;2021-01-25;JAN;1
20210129;2021-01-29;2021;1;1;5;2021-01-25;JAN;1
20210130;2021-01-30;2021;1;1;5;2021-01-25;JAN;1
20210131;2021-01-31;2021;1;1;6;2021-02-01;JAN;1
20210201;2021-02-01;2021;1;2;6;2021-02-01;FEB;1
20210202;2021-02-02;2021;1;2;6;2021-02-01;FEB;1
20210203;2021-02-03;2021;1;2;6;2021-02-01;FEB;1
20210204;2021-02-04;2021;1;2;6;2021-02-01;FEB;1
20210205;2021-02-05;2021;1;2;6;2021-02-01;FEB;1
20210206;2021-02-06;2021;1;2;6;2021-02-01;FEB;1
20210207;2021-02-07;2021;1;2;7;2021-02-08;FEB;1
20210208;2021-02-08;2021;1;2;7;2021-02-08;FEB;1
20210209;2021-02-09;2021;1;2;7;2021-02-08;FEB;1
20210210;2021-02-10;2021;1;2;7;2021-02-08;FEB;1
20210211;2021-02-11;2021;1;2;7;2021-02-08;FEB;1
20210212;2021-02-12;2021;1;2;7;2021-02-08;FEB;1
20210213;2021-02-13;2021;1;2;7;2021-02-08;FEB;1
20210214;2021-02-14;2021;1;2;8;2021-02-15;FEB;1
20210215;2021-02-15;2021;1;2;8;2021-02-15;FEB;1
20210216;2021-02-16;2021;1;2;8;2021-02-15;FEB;1
20210217;2021-02-17;2021;1;2;8;2021-02-15;FEB;1
20210218;2021-02-18;2021;1;2;8;2021-02-15;FEB;1
20210219;2021-02-19;2021;1;2;8;2021-02-15;FEB;1
20210220;2021-02-20;2021;1;2;8;2021-02-15;FEB;1
20210221;2021-02-21;2021;1;2;9;2021-02-22;FEB;1
20210222;2021-02-22;2021;1;2;9;2021-02-22;FEB;1
20210223;2021-02-23;2021;1;2;9;2021-02-22;FEB;1
20210224;2021-02-24;2021;1;2;9;2021-02-22;FEB;1
20210225;2021-02-25;2021;1;2;9;2021-02-22;FEB;1
20210226;2021-02-26;2021;1;2;9;2021-02-22;FEB;1
20210227;2021-02-27;2021;1;2;9;2021-02-22;FEB;1
20210228;2021-02-28;2021;1;2;10;2021-03-01;FEB;1
20210301;2021-03-01;2021;1;3;10;2021-03-01;MAR;1
20210302;2021-03-02;2021;1;3;10;2021-03-01;MAR;1
20210303;2021-03-03;2021;1;3;10;2021-03-01;MAR;1
20210304;2021-03-04;2021;1;3;10;2021-03-01;MAR;1
20210305;2021-03-05;2021;1;3;10;2021-03-01;MAR;1
20210306;2021-03-06;2021;1;3;10;2021-03-01;MAR;1
20210307;2021-03-07;2021;1;3;11;2021-03-08;MAR;1
20210308;2021-03-08;2021;1;3;11;2021-03-08;MAR;1
20210309;2021-03-09;2021;1;3;11;2021-03-08;MAR;1
20210310;2021-03-10;2021;1;3;11;2021-03-08;MAR;1
20210311;2021-03-11;2021;1;3;11;2021-03-08;MAR;1
20210312;2021-03-12;2021;1;3;11;2021-03-08;MAR;1
20210313;2021-03-13;2021;1;3;11;2021-03-08;MAR;1
20210314;2021-03-14;2021;1;3;12;2021-03-15;MAR;1
20210315;2021-03-15;2021;1;3;12;2021-03-15;MAR;1
20210316;2021-03-16;2021;1;3;12;2021-03-15;MAR;1
20210317;2021-03-17;2021;1;3;12;2021-03-15;MAR;1
20210318;2021-03-18;2021;1;3;12;2021-03-15;MAR;1
20210319;2021-03-19;2021;1;3;12;2021-03-15;MAR;1
20210320;2021-03-20;2021;1;3;12;2021-03-15;MAR;1
20210321;2021-03-21;2021;1;3;13;2021-03-22;MAR;1
20210322;2021-03-22;2021;1;3;13;2021-03-22;MAR;1
20210323;2021-03-23;2021;1;3;13;2021-03-22;MAR;1
20210324;2021-03-24;2021;1;3;13;2021-03-22;MAR;1
20210325;2021-03-25;2021;1;3;13;2021-03-22;MAR;1
20210326;2021-03-26;2021;1;3;13;2021-03-22;MAR;1
20210327;2021-03-27;2021;1;3;13;2021-03-22;MAR;1
20210328;2021-03-28;2021;1;3;14;2021-03-29;MAR;1
20210329;2021-03-29;2021;1;3;14;2021-03-29;MAR;1
20210330;2021-03-30;2021;1;3;14;2021-03-29;MAR;1
20210331;2021-03-31;2021;1;3;14;2021-03-29;MAR;1
20210401;2021-04-01;2021;2;4;14;2021-03-29;APR;1
20210402;2021-04-02;2021;2;4;14;2021-03-29;APR;1
20210403;2021-04-03;2021;2;4;14;2021-03-29;APR;1
20210404;2021-04-04;2021;2;4;15;2021-04-05;APR;1
20210405;2021-04-05;2021;2;4;15;2021-04-05;APR;1
20210406;2021-04-06;2021;2;4;15;2021-04-05;APR;1
20210407;2021-04-07;2021;2;4;15;2021-04-05;APR;1
20210408;2021-04-08;2021;2;4;15;2021-04-05;APR;1
20210409;2021-04-09;2021;2;4;15;2021-04-05;APR;1
20210410;2021-04-10;2021;2;4;15;2021-04-05;APR;1
20210411;2021-04-11;2021;2;4;16;2021-04-12;APR;1
20210412;2021-04-12;2021;2;4;16;2021-04-12;APR;1
20210413;2021-04-13;2021;2;4;16;2021-04-12;APR;1
20210414;2021-04-14;2021;2;4;16;2021-04-12;APR;1
20210415;2021-04-15;2021;2;4;16;2021-04-12;APR;1
20210416;2021-04-16;2021;2;4;16;2021-04-12;APR;1
20210417;2021-04-17;2021;2;4;16;2021-04-12;APR;1
20210418;2021-04-18;2021;2;4;17;2021-04-19;APR;1
20210419;2021-04-19;2021;2;4;17;2021-04-19;APR;1
20210420;2021-04-20;2021;2;4;17;2021-04-19;APR;1
20210421;2021-04-21;2021;2;4;17;2021-04-19;APR;1
20210422;2021-04-22;2021;2;4;17;2021-04-19;APR;1
20210423;2021-04-23;2021;2;4;17;2021-04-19;APR;1
20210424;2021-04-24;2021;2;4;17;2021-04-19;APR;1
20210425;2021-04-25;2021;2;4;18;2021-04-26;APR;1
20210426;2021-04-26;2021;2;4;18;2021-04-26;APR;1
20210427;2021-04-27;2021;2;4;18;2021-04-26;APR;1
20210428;2021-04-28;2021;2;4;18;2021-04-26;APR;1
20210429;2021-04-29;2021;2;4;18;2021-04-26;APR;1
20210430;2021-04-30;2021;2;4;18;2021-04-26;APR;1
20210501;2021-05-01;2021;2;5;18;2021-04-26;MAY;1
20210502;2021-05-02;2021;2;5;19;2021-05-03;MAY;1
20210503;2021-05-03;2021;2;5;19;2021-05-03;MAY;1
20210504;2021-05-04;2021;2;5;19;2021-05-03;MAY;1
20210505;2021-05-05;2021;2;5;19;2021-05-03;MAY;1
20210506;2021-05-06;2021;2;5;19;2021-05-03;MAY;1
20210507;2021-05-07;2021;2;5;19;2021-05-03;MAY;1
20210508;2021-05-08;2021;2;5;19;2021-05-03;MAY;1
20210509;2021-05-09;2021;2;5;20;2021-05-10;MAY;1
20210510;2021-05-10;2021;2;5;20;2021-05-10;MAY;1
20210511;2021-05-11;2021;2;5;20;2021-05-10;MAY;1
20210512;2021-05-12;2021;2;5;20;2021-05-10;MAY;1
